f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
119.08658824296856,40.5820068944031,450.91460620925466,0.021029057127284225,0.128739051879685,9.027426742445243,0.5817529472065608,6.036414760784532,12.528431739364265,100.11158684446131,138.9157109333902,0.13325286699093844,0.05966467490992277,0.18529848083944214,0.3133707737908296,0.04680044294949076,-0.12807229295138747,0.10714485524038087,15.79581647223579,5.524854187836691,0.24670788266248458,7.883513333206331,1.3284295670509396,1.5524222843482858,0.8184969167165468,0.9967916319816366,74.86509731316622,0.10105263157894737,0.10270270270270271,4.290364614756404,0.6065776308156553,50.3491566194593,2.2812987000434553,62_250
212.24544350661785,59.38185248930614,406.38459237835343,0.02335748898905673,0.13109410914838174,11.24686789909613,0.7717391304347826,6.123949322420174,8.772207989650646,63.818610049747804,113.84735601930437,0.09679916286752945,0.05670071601861992,0.1975891748493759,0.20833521814082967,0.06312950158988086,-0.01074604329145376,0.11416542344382974,34.888745684998675,11.707550175215038,-0.017880525276769824,11.455494547071062,,,,,73.83852979846004,0.0611111111111111,0.09000000000000001,4.271511201054152,0.44309306765253825,41.79287233332696,2.498402732639017,62_251
142.6661754225977,47.9031611975518,466.94470977214286,0.025945157771620927,0.13667738507552613,7.228296148512971,0.6288343558282209,6.113706625261669,11.94983125769218,165.29267814240748,193.809420726021,0.13493168243986584,0.06411058010078369,0.13688060685265757,0.27336824277881216,0.02041714126043915,-0.1364876359261546,0.18984785346002697,22.6089845988427,5.808021293998586,0.571254396118226,-8.84646161665858,0.47300459706496484,0.5788972363774871,0.6113706625261669,0.9709505944546686,87.12522950866448,0.08153846153846155,0.07866666666666668,4.50011409047111,0.6052999723736312,37.27253961319036,4.611615996715755,62_254
186.9080025746148,51.21770903894229,470.59246273568033,0.02361004415073931,0.10149196639658134,10.591204057189174,0.6556603773584906,5.884079628542456,11.642286318871493,82.96201429793054,140.05037299674694,0.10696012419259655,0.05949211054466492,0.2318586028194631,0.2984851593863595,0.048051941461734624,-0.0666265565668964,0.08150126900364463,27.363518816123484,7.5316219245343445,-0.12484410136032581,-11.054525652991027,3.8796868814850094,6.435313046777656,0.7649303517105194,0.9182958340544896,95.90308707171515,0.10901960784313725,0.12560000000000002,4.557068441561166,0.6940033055972047,42.29442684203364,3.041205821213183,62_261
133.75132366098975,66.51362468704895,512.9933145012393,0.02436626086438785,0.1447761809399351,9.179710061045045,0.6175213675213675,5.754879911327065,12.622835587781148,79.50101028379468,152.94656617272764,0.13719634114518886,0.06300029106200176,0.34335103699191755,0.3431122616667508,0.18877035800009595,0.00023877532516675126,0.076721033953849,19.0366520989594,5.612784111047384,0.4982082155134484,2.3583352361022776,2.6445903706987823,3.652476326729918,0.710479001398403,0.9910760598382222,62.74406754208739,0.09739130434782607,0.10583333333333333,3.841414286941761,0.5342365992513493,42.55517487212382,2.382596855918916,62_264
184.21049742678917,25.878055065592445,99.87805150418566,0.019876177793239656,0.13712251552558893,11.140808340454015,0.5647058823529412,4.956235455891686,18.794607141754902,48.37454951217093,74.83062051398996,0.09805589748047487,0.05560935695816035,0.48517940928831477,0.453019262649495,0.17417137206259722,0.032160146638819775,0.15228056739141438,13.641859627847408,8.454754601226993,-1.4445790856978689,1.4353768027766662,2.5181902689087168,2.8986417493967593,1.1661730484451025,0.9182958340544896,57.81896632513563,0.17333333333333334,0.38,5.501387359413071,0.4096899187388317,44.31324924779062,2.1678472559915405,62_266
137.87658606728922,57.5903040731642,231.88746362569293,0.03050787684608865,0.14661634704998186,8.091283832096082,0.7471783295711061,6.717440974866718,6.908099730048424,88.28046429525537,126.33534319518384,0.14272325299044158,0.06511743798099212,0.2614871864109781,0.3601381666567006,0.006980388227879518,-0.0986509802457225,0.15292807869085057,38.838297172490385,10.3000761614623,-0.6936868377279081,3.7490986684757495,,,,,92.75847248801212,0.04875,0.05333333333333334,4.957185593305011,0.29143078163890285,31.101334719570538,3.115310912080112,62_270
190.16881039197946,50.03518429485657,518.4338406778702,0.017486419055633,0.09258512744336804,14.471288996543288,0.651685393258427,5.76183960774778,15.369283870618686,50.38773033903397,74.23762474950034,0.08893928531811458,0.05127325274760414,0.3229691334202992,0.5107798460886769,0.13439968342152084,-0.18781071266837768,0.04526476457322337,15.02989552893512,5.121635206886916,-0.16642503780292917,-4.854280088399159,2.1862092298839237,2.6156947741252305,0.8802810511836886,1.0,90.55889217084167,0.15117647058823527,0.16571428571428573,5.088904445731515,0.8331459277919918,53.51636915843169,2.020300340005662,62_275
191.801045805375,43.590465183727105,425.4589103382609,0.017815732853445142,0.11526615366136472,12.319290791238599,0.7164179104477612,6.434536013049399,9.84411443153586,80.64894318569316,168.31987941217358,0.10077340304784049,0.054813580910816326,0.1877150574880821,0.2948503837737653,0.0,-0.10713532628568323,0.08266475336906454,22.69857287437518,8.744369453631235,-1.0768556371475042,-4.777695833568732,1.9634354976544373,2.526538573521132,1.3199048231896202,0.863120568566631,66.04880808595979,0.1075,0.10800000000000001,3.9020276796260696,0.6302279648955129,43.31606840252041,1.8690204709996214,62_278
184.36668559948822,39.947210667791,252.02761119964572,0.021657375409473986,0.10396664560218773,11.304566930428853,0.6750936329588015,6.440163559709452,11.200459480394015,64.89997101442434,94.55704179413432,0.09451299698830004,0.0498366892459894,0.38720795373720585,0.47723393524870944,0.06844885338384013,-0.0900259815115036,0.09147327954390416,16.478304866445505,6.906842078528978,-0.05013177022474344,-6.455577393795499,1.1121434775387684,1.524417473275228,1.4000355564585767,0.5916727785823275,92.12936549868277,0.07179487179487179,0.1275,4.5251447594429886,0.5134256839981578,40.22976510761911,1.5248358159834283,62_279
230.17139550739037,65.91404886870912,405.50367353419233,0.02581231534632622,0.1322962329831811,9.50978277248725,0.689922480620155,5.845354327557921,10.007025923361569,131.9405770417639,214.98742714251347,0.10349741960435829,0.06355167144902181,0.4244737846096326,0.47276586308957463,0.09575517970982438,-0.04829207847994205,0.015950214959202458,24.95633934477072,7.279120483374014,-0.5435619520919364,-7.418592926880178,4.023842475079233,4.934767019483829,1.1028970429354568,0.9182958340544896,60.253229781318154,0.08074074074074075,0.08,5.036007466072683,0.5037280999778384,45.07402467395415,2.4401167815153655,62_284
201.10647464546508,63.01168912352725,467.56321079338954,0.01973560596580948,0.11538287313509717,11.837272676758714,0.694408322496749,6.213564874337343,9.104737625406209,56.80193157492451,82.9863047785056,0.09485835456194544,0.060576141041254014,0.2658663222854258,0.4907528740819631,0.025932507713058262,-0.22488655179653733,0.06484005236551937,19.916219517638762,7.249159020060234,-0.4056842915897261,-9.206089203183765,2.228346830509316,2.7274317034586835,1.1650434139382517,0.8112781244591328,109.7326535407727,0.06833333333333334,0.07500000000000001,4.653314766952017,0.35773914571006205,33.77103064929303,2.0344986999736094,62_285
201.1368550169109,49.43535879923104,441.8782399727801,0.020337509103001705,0.11644855101492861,12.841186268278314,0.7730870712401056,6.223143551073464,8.777929248606123,38.85259196056213,48.492968969191644,0.08986075691998856,0.04971996392263586,0.22293986520238177,0.3289062681497974,0.02406356900799395,-0.10596640294741563,0.1329453803225551,22.373132838113502,8.852640826174927,-0.37231744204054945,-5.312109479253207,1.220173140056412,1.704431792422687,1.4023985467207805,0.9709505944546686,84.36719765854221,0.07862068965517241,0.14857142857142858,3.813501869682092,0.4569829657731575,42.71506090250817,1.8408475279061498,62_289
209.25762482893833,55.85542141481507,468.3961708983492,0.02280853515479791,0.12047509862983866,10.986368749294689,0.6600732600732601,6.065019635134464,14.656279060715507,69.41055281509176,148.90222527030514,0.10293870884094325,0.06361396572928282,0.16297328550101423,0.36133561016880156,0.046967820792986684,-0.19836232466778733,0.058070344047317035,20.06229278734929,6.430382263757021,-0.025023513601660455,10.286124532300285,4.526843214695083,5.09492975627819,0.2922901028980464,0.9182958340544896,89.40098471345597,0.12526315789473683,0.21000000000000005,5.955632594523099,0.7889891921863241,41.12685235447348,3.255141529807831,62_290
223.98021641248846,58.61122802116931,465.6153239686468,0.02072708998428422,0.10036792171335226,13.898900413358596,0.700815956482321,6.14326919925268,14.632869843486334,45.36565608677059,79.76611702025066,0.088248980603471,0.05972343991531948,0.3739534699713564,0.3339171607709731,0.01986145305747393,0.04003630920038331,0.014905055200008732,21.348642921356525,6.866006752105936,-0.4792011510342082,-15.369787855217607,3.3100487702376356,3.5219366047236838,0.7227375528532565,0.863120568566631,84.43094618666159,0.15481481481481477,0.4666666666666666,4.958346737367879,0.9551900646999489,47.67279201739151,2.606978577039766,62_293
188.31378770083836,50.59418246071895,500.13123366758253,0.015825930983300457,0.08817005306998672,12.757293543301472,0.6897810218978102,6.34287264119929,11.258869824767672,39.16025193133853,39.35569501189994,0.08677508105148056,0.055718378651985215,0.20959511203259173,0.246333832837797,0.09778306387779818,-0.036738720805205266,0.11463195683658456,18.215827432628853,4.8930731803537375,-0.6141590961222381,-4.330519636527434,1.9348622219358855,2.371639872462628,1.6310243934512458,0.954434002924965,82.12902899943525,0.16363636363636366,0.22400000000000003,5.090789151527014,0.6603403093260394,51.34632508663981,1.8752558975786784,62_296
235.66572765560673,88.50827924366438,415.14160420178695,0.022006030457383977,0.11704533941450267,10.649306237708092,0.6126760563380281,6.170264185502233,12.10073086973186,67.12723723913476,146.90294244422466,0.09700525980523222,0.056814501873399495,0.19821961395710083,0.35117218374447445,0.14246305343640112,-0.15295256978737362,0.07119135627321727,24.37334730572406,6.871430570218395,1.657391081968978,9.715469298437943,0.6484034108277695,0.791437965414555,0.5609331077729303,0.9182958340544896,64.14275963164347,0.1024,0.10222222222222223,4.548194514185219,0.5373393276902542,42.481576583576484,3.446960705032268,62_299
197.28898854932467,58.82695300283305,503.54657650969466,0.019732688564082078,0.11803163970790365,10.689922799410013,0.7248322147651006,7.0069911022335205,8.972290403529659,61.071859152556634,86.17126226047276,0.09980428818691332,0.05995126606565929,0.3011207682508305,0.43424645826075015,0.09345386270319954,-0.13312569000991964,0.08070307416494737,20.48125746305504,8.341656074087524,-0.4114729766044469,-6.65874414740623,2.8152094287384752,2.944308391581018,0.8341656074087525,0.8112781244591328,79.54308035002018,0.07894736842105263,0.1,4.7431266384585555,0.35522219641735425,39.62686970851069,2.233149940121861,62_309
188.8548874141151,68.0857015609788,492.8709119147262,0.025311574959065806,0.1296563533143996,9.572573818432037,0.6443089430894309,7.260985693900699,10.775343976156858,71.57826912067303,121.3371471919952,0.10753154833196105,0.06458037628031797,0.18269698414825808,0.2824516408515116,0.039011340684664754,-0.09975465670325351,0.13848794145004772,21.266350573397848,6.252515458636713,-0.08614144875274575,-12.30689561295388,0.9848317298779552,0.8888678694227105,0.8067761882111888,0.9182958340544896,83.12642197704118,0.12375,0.09999999999999999,5.450273611634581,0.4585218868654312,42.11149558930989,3.247714266549019,62_311
200.8936391286475,47.742096966074484,508.3113323920728,0.021161581483880063,0.118364569855039,12.146889910808664,0.7311827956989247,6.2806328916060234,11.47394485180826,50.30542396978202,82.03608830543823,0.08960388904289374,0.05276110008173468,0.275264553740545,0.5210917385975424,0.014066845045812662,-0.24582718485699745,0.03953132191132935,22.798630979347532,9.49754242145301,0.26965300080011584,4.2134076751378675,2.309896970414135,3.117922943260874,1.4552685968355419,0.9182958340544896,83.20447965841386,0.09314285714285717,0.0781818181818182,4.407042601165628,0.4662451852094256,45.905700175612466,1.5080872969716836,62_317
164.69101883340846,20.981314667707736,160.1017768865475,0.017412711708471817,0.0889305819074886,10.483267863895652,0.6997167138810199,5.88889878037924,7.638628907683795,92.0284929596946,98.37939382493293,0.09953221734626826,0.0357524502621836,0.4285872556709919,0.5037883879776909,0.14315999912850297,-0.075201132306699,0.3709811500186033,17.01431808615394,7.010593786165762,-0.45688541239860053,-1.1231766638594216,0.6384344247754337,0.9106758287701702,1.4021187572331524,0.8112781244591328,66.40977340977342,0.08545454545454545,0.09999999999999999,3.8343409319154786,0.4117847529320049,32.124248297333416,2.1722330082599424,62_328
201.20373631349324,27.450996940004835,128.46806829809805,0.021902673068743918,0.12140280776281386,11.847662041267508,0.7888563049853372,6.093965914325196,10.45879769616231,66.17100533057388,123.07265731166501,0.09271198049541847,0.05180628434776069,0.15935718312912514,0.2553385373477245,0.027889184022288786,-0.09598135421859935,0.14423487071279195,32.007097701315026,7.835099032703822,0.040054926130981855,0.9203231513899155,0.34320487727122284,0.0,0.5803777061262091,-0.0,63.54068270935145,0.042222222222222223,0.006666666666666664,4.000141867594689,0.3670304776551639,37.21655053878231,2.1570446863863086,62_331
193.77005928189902,61.76930152009374,372.77170750275565,0.026679239125778104,0.12059220155200788,10.927134805289839,0.632,5.7044274515230455,9.776600640129008,46.63379894474614,63.833728498814814,0.10669931876297441,0.06419457770436533,0.2797751359132207,0.3749685283139987,0.1656753530326935,-0.09519339240077801,0.04292427371644081,27.721875001528122,4.775799726856503,-0.6839259044599517,-6.023512309425991,4.778959986212596,4.778959986212596,0.3979833105713753,1.0,100.73814370470717,0.05419354838709678,0.04363636363636363,6.0018452827329805,0.5177575032402029,43.68942731055712,3.459318926536948,62_334
141.15809668673052,87.13864887518037,487.0931612461983,0.02879343427507862,0.15185401337418394,6.963703620252031,0.6241610738255033,5.333333333333333,10.919785916828928,231.05631203196762,251.66218306883093,0.15067872676963087,0.06956624537354278,0.2639310334552727,0.3525530761876026,0.01339419193034089,-0.08862204273232993,0.20137124320658129,22.69737315747884,6.444444444444445,0.5100080313174017,4.340618791442607,1.2111715713298021,1.1347909415595154,0.8888888888888888,0.9182958340544896,100.4334391161851,0.05333333333333334,0.049999999999999996,6.078662021125995,0.38663890772969833,39.203810525370386,10.746552685893501,62_335
181.54827373858794,73.6791168703035,524.2628263199931,0.02725872559196034,0.14171803139407113,8.951434651979667,0.5423594615993665,5.526592811669757,16.031178947372265,66.65225161176946,124.4986657354633,0.11660695482457384,0.06757519690113087,0.48169542811442273,0.4219332167645005,0.2616746245431807,0.05976221134992221,0.013930798231520991,19.928133535428465,6.15820341871773,-0.07147533090834444,-7.503519368842692,1.207859124389298,0.0,0.15790265176199308,-0.0,108.07652362813955,0.19538461538461535,0.22923076923076924,4.936772355868228,0.8483537359606952,54.29814931617728,2.9948962708792064,62_336
214.42806908369576,50.713477763133895,232.4011299962769,0.02728737404260487,0.17271057815924787,7.132570679588248,0.7516556291390728,6.8717073532685315,6.868317394064702,69.71900104412416,80.62571293174787,0.1284645442701993,0.06424977881939088,0.43270925282303946,0.57850975096506,0.05963142423439874,-0.1458004981420205,0.040082278602586285,37.240102512651355,9.816724790383617,-3.5564866501020935,-5.449177063641272,0.6297544622448576,0.0,0.6544483193589078,-0.0,119.12695981381458,0.05777777777777777,0.09999999999999999,4.177770761817804,0.4202587998850338,41.37701247653528,2.0021471800113786,62_338
134.57523816410082,86.43561935194877,440.0875050725177,0.024423743234895656,0.14759165758699772,6.9101710816660535,0.7021943573667712,7.129502066522338,10.034474129051151,98.69823459242718,153.60989987157114,0.14992263714023368,0.060090646178276856,0.2907060544061458,0.27597329164957995,0.08952870795410839,0.01473276275656582,0.182142779536126,19.96800577038938,7.4394804172407,3.0133705701193896,-2.0593286895141496,,,,,70.21992570077677,0.06933333333333333,0.08,4.6072520977037446,0.4503627492397409,37.08635453615909,10.621878180613901,62_344
210.55685487617828,80.22034085938375,451.2978826616687,0.028434369604650914,0.14439769856389542,8.976184394450375,0.566068515497553,5.694773426604387,15.07636645051867,66.69816152226237,154.54520397791896,0.11992881614120766,0.06877317361763724,0.2645542199664817,0.457522205138987,0.06316489400485682,-0.1929679851725053,0.06084069346793641,27.168804033795343,7.321851548491355,-0.4398730914343962,-1.6179277008617206,5.517199343532035,6.706161413975834,0.40676953047174197,0.8112781244591328,79.19998416933856,0.144390243902439,0.24117647058823533,3.236753850453468,0.8977223709330516,48.77098121993046,4.144645627898535,62_345
192.66957582308027,42.65853641151408,176.5530088575601,0.025502578217099434,0.13197958545447944,10.449744151192085,0.6179540709812108,5.806670052480109,13.634084931268033,54.58514978596227,67.93535806089862,0.11015820502316145,0.07141781246480665,0.33664171618707084,0.22950690313643415,0.31448545101657555,0.10713481305063668,0.060451423829631645,22.06043938777262,9.746910445234468,-0.35641421715806965,-6.109744925891082,8.877728289610129,0.0,0.4147621466057221,-0.0,119.79513052784468,0.098,0.11714285714285715,4.54920479634298,1.0259364409193978,40.855297526317536,2.424085464148323,62_346
113.845240465973,37.82678855503012,518.0298263771906,0.020588462364225027,0.10674947537834749,10.268960186202909,0.65625,6.102099829438275,9.344902489231485,148.22853174477288,166.85364901150706,0.1250372856980053,0.06125746390456267,0.45089956263493286,0.49200088707053796,0.10334196573344909,-0.0411013244356051,0.14582531348126204,18.146211574759437,5.230371282375665,0.47929394696850486,4.747661428735107,0.4011946693598132,0.49498841523313725,0.6226632479018648,1.0,96.4587285853097,0.09619047619047622,0.07000000000000002,4.602968710576728,0.4041605285143673,36.79991098903311,2.22529696406438,62_347
187.09911221318688,39.04841039133288,187.08486655884272,0.02113631364669977,0.15219524286950722,9.18270846012739,0.7527777777777778,6.329090228378885,7.973811351231917,91.59062967386123,156.0283852665063,0.11517124747621171,0.05973984639574279,0.22493790246997766,0.40919256963501655,0.034773407121036055,-0.18425466716503888,0.08824912850895716,20.7594175017771,11.83264694870835,-0.2674315785537562,2.529351037050672,1.864367208487748,1.6931278207471205,1.6510670160988394,0.7219280948873623,92.83906519200636,0.08499999999999999,0.14,2.963294696679225,0.35649827103597,38.42534384059264,2.525780621655584,62_350
197.30356552996832,52.04511906294121,471.12978474069894,0.020495809546625957,0.1002552470957054,12.19804620317884,0.656441717791411,5.492855412932914,11.007410939722241,78.85983222828766,123.26435307215422,0.09291671235483388,0.05983908241035062,0.246190483676111,0.36892629341020106,0.19235705968015762,-0.12273580973409007,0.12947128401022556,25.66018356472262,5.950593364010657,0.44255273188644456,7.607078638006618,0.6927258603947148,0.6927258603947148,0.4577379510777428,1.0,77.80118583242316,0.07523809523809524,0.06999999999999999,5.357376507557006,0.38489697528258876,36.256088960768835,3.3085482319353763,62_352
220.2434914499989,79.01206528661382,500.0950282231738,0.015979124759978036,0.08687181457459618,13.05803484832073,0.46875,5.234732031574574,19.220463083389248,59.671365063626375,92.49441227230723,0.08553533753693181,0.04874943171816549,0.3434246688927561,0.429572245271135,0.10586770098608783,-0.08614757637837894,0.030494101551573838,12.456808959096378,4.416805151641047,-1.390203903082397,-0.49115652456691805,3.337766149293973,3.7093915993905204,0.6543415039468218,0.9182958340544896,65.52881074620205,0.21142857142857147,0.25142857142857145,8.944301601399403,0.833334434969638,67.8688271148303,3.8195129669929573,62_357
261.5867919027975,73.7663393633248,429.63246185071245,0.024882545825197746,0.1490471649655976,8.828987788153192,0.7211703958691911,5.821917808219178,10.293014518614434,149.40338040555636,228.20267303786224,0.10600462949737476,0.06516319430989329,0.4804791158427677,0.3830678931138189,0.22015191230285372,0.09741122272894881,0.019104516464498733,29.773432138227218,7.191780821917808,1.2306151914099848,1.8981534119055787,,,,,73.14957899641556,0.09866666666666668,0.095,4.54722103877661,0.6178580970230159,50.38737991550537,5.036678573987019,62_359
213.20050449552755,54.48143979167714,271.51318752245754,0.02059197856991496,0.09427455199146319,11.3299040669048,0.5501392757660167,5.683382682986628,14.423238145010886,51.00355684619078,97.4592754679008,0.08724874256849977,0.04862721158923103,0.4623441861311532,0.5795485498521364,0.26920700727263475,-0.11720436372098325,0.04955951342998022,20.22971743021426,5.544763593157686,0.9619883009180487,12.535547106167312,1.2632236531406633,1.4500712376708795,0.5544763593157687,0.9182958340544896,60.95207055889962,0.12190476190476193,0.11230769230769232,4.9905647782438125,0.6180540734347512,49.347842257464166,2.477235065542199,63_1
197.69148926818866,74.70953868009495,441.6347223712746,0.028059945296715585,0.13259898688365448,9.542595009010379,0.8364779874213837,6.451567233910015,6.720152222299312,64.19964397350256,131.45000630951668,0.10904758586381494,0.057369258209005125,0.49141712949822525,0.4174179259903545,0.20665097709548724,0.07399920350787076,0.018245613494371926,42.91484174629848,7.908372738341309,0.020150186709168388,8.95319408660832,,,,,100.13948088955318,0.045000000000000005,0.020000000000000004,3.9658261405035495,0.3424424788761953,40.49000033986198,5.087446731971251,63_3
130.75668974747106,71.95400119784286,521.2757914498588,0.02190489912337411,0.11435802156376458,8.647268020253824,0.6589769307923772,5.5,14.355597063740579,158.62608730244818,195.43874385007516,0.1364740911880979,0.0637017543945763,0.39668359456414004,0.4349726394701532,0.18112648722437197,-0.03828904490601315,0.018648062635296392,18.860049748744565,5.0,0.658888175913695,-4.344314932199662,10.761361864790107,15.28001418101894,0.6,0.9709505944546686,74.06060971995767,0.09586206896551724,0.11846153846153848,4.67314044811353,0.5947943001092193,45.29443377035028,2.93919792291087,63_6
260.7496114118652,95.90608328643984,452.6104361397886,0.03650739899912681,0.12862555263679526,8.348144508417104,0.6134969325153374,6.377132941289887,11.735490818186221,192.22487641287407,363.23556689773494,0.10873657400396396,0.06608083780338224,0.2501474494401099,0.4400769505198194,0.018754762556128422,-0.18992950107970946,0.05802641042474399,32.562902441340995,10.02120890774125,-4.373501000141143,-2.757261895612613,,,,,65.34759358288771,0.11571428571428573,0.34,6.437448827806139,1.02904467179521,50.04326345814607,3.0587260878195934,63_10
139.71022774405998,55.631607109300155,516.4351580390999,0.021855720537072222,0.12777021775388672,9.256037692524986,0.7142857142857143,6.174174843889384,10.50572441343678,144.7923952328911,197.5036954494011,0.12431828545740473,0.06502133185608469,0.22963407118642828,0.26191786327706684,0.010370074493179164,-0.03228379209063856,0.04345727221791651,21.51864661409407,7.54014272970562,-0.1250616679105361,-0.8141854313852193,1.7519561693067938,2.20754309142246,0.92885816235504,1.0,80.77265877828982,0.07961538461538462,0.09090909090909091,4.8279800395569605,0.45547121170427224,39.81025646205053,2.06832317172377,63_12
133.74608093386493,55.89546360749907,436.55579754405693,0.01716622892579606,0.11458133053522669,11.698574118969983,0.7092198581560284,6.80425205899253,12.739670803847593,238.63575959211104,278.1988735690946,0.11706348026600318,0.060096963548670244,0.1542712229032958,0.352134469566129,0.03211634342844822,-0.19786324666283317,0.15118050094484503,20.982259833290904,6.33499329630339,1.0102454435374528,-0.6432326187375139,2.402716261047812,2.9335730868781713,1.40777628806742,0.7219280948873623,115.1722699957994,0.10600000000000001,0.07200000000000001,5.31517736021646,0.44005661533432167,40.061530447153864,1.9557851306580922,63_28
239.45309102657004,70.34287810603647,502.49899180522027,0.018098842642284348,0.09530499999130977,12.730347828074692,0.773109243697479,6.248552855755573,11.553592559746784,85.30054697035416,139.0889951298323,0.09203246029402413,0.07582080510754621,0.2677732213757934,0.3485295468104072,0.2601204740829397,-0.08075632543461381,0.028649524019709105,20.45688533720401,9.6014348759171,0.22882667903156287,16.307554893447346,2.673590939493945,4.159630131984816,1.6764410100807636,0.9852281360342515,67.54416990435143,0.08533333333333333,0.16250000000000003,3.4496371817662106,0.5811824227026553,43.45575213784741,2.044434712291541,63_30
245.3492590349911,64.17259354554767,275.1739105317103,0.020444353342671008,0.11423769242305638,11.92573516136027,0.6784232365145229,6.58977352323138,12.375042262858422,58.30507225733935,81.24006537186308,0.0836182043387695,0.05450327142353485,0.36538203760959426,0.4898394789300822,0.4905524551257965,-0.12445744132048792,0.02614559860501231,20.58231849896684,7.207564791034322,-1.5481885035656697,-4.95352760133237,10.534820680972638,10.534820680972638,0.6177912678029419,1.0,81.53076219699213,0.054545454545454536,0.05333333333333332,6.63798397442422,0.6236398105873526,45.80784594467477,3.008324528583762,63_33
247.87687527360862,100.72255478947179,451.29340302245373,0.021168288117057725,0.11592225704333425,11.793929627008923,0.782962962962963,6.355318721093908,9.159680703867034,110.57694952222654,208.97042559273942,0.08951271141523381,0.060402954417809684,0.19555862691199605,0.3494464212661404,0.04180981637260431,-0.15388779435414435,0.02634125065562065,25.084193553502946,8.867886587572894,-0.4547845552774955,-7.161067889847979,5.041863244190961,7.762119367602356,1.1084858234466117,0.9402859586706311,83.76075156460148,0.044444444444444446,0.048,4.339771403800326,0.4242608447924218,37.711117584351875,2.5742071595881293,63_39
198.6087241931758,43.09675814864733,504.61693506693064,0.01743712857775365,0.105645772341829,12.772160735840385,0.7506584723441615,6.038841964881084,11.103665159367262,60.88291497570111,79.58639596118994,0.08942041069180996,0.05374433538875722,0.24715721312925096,0.4855915369273996,0.1551273439494578,-0.23843432379814863,0.06742338489164046,20.440830531701963,10.239775505667925,0.11266352143234157,-2.99143310865273,1.38583433624658,2.279350439383827,0.7876750388975328,1.0,101.0655927417029,0.0808,0.125,3.3563589581482147,0.5408911944563324,44.39801396944884,1.5195250479301114,63_40
103.45753810400676,45.79261130710376,520.8672185082223,0.017648312452486634,0.11562842788226751,10.197586843132772,0.6070287539936102,5.200021176447939,13.313096133030403,166.61286597560203,219.27918241517474,0.14422576595532677,0.06115686478365154,0.25082423100699486,0.37630440209061705,0.09395714528781501,-0.1254801710836222,0.12906044093799085,15.05756563317204,3.8204237214719554,-0.6362608198011149,-7.9917347764043,0.7624386419509518,0.8655755500631576,1.0612288115199875,0.9182958340544896,81.5966168872281,0.11259259259259259,0.16285714285714287,5.381803205464586,0.7694554055420252,52.100485163456476,3.021932947435755,63_41
245.57215045535,78.5156610610114,334.9645089683874,0.02591940601900864,0.1259473021159068,10.38363741064418,0.6333333333333333,5.924374728357502,14.190627551260791,99.74672330311753,178.33884776750992,0.09814925331131918,0.06523473903804253,0.48536201832635667,0.28963920724577813,0.24558650754471814,0.19572281108057854,0.041571160158344944,22.98464929657129,8.712315776996325,-0.3066314109595352,-13.693402204950965,4.376900925784191,4.466556997715776,0.696985262159706,0.9182958340544896,84.91554157343633,0.11846153846153847,0.128,5.449065827114204,0.6864085792094597,56.58362938248587,3.3814402297242623,63_43
222.17587238831416,34.69135470654629,147.27896781469232,0.01792693576796771,0.09717109938618339,12.398535854901827,0.7993527508090615,7.362270450751252,10.555176461804452,134.81460853219247,133.58483516555916,0.0787966657095462,0.05596690422219908,0.22805431039919644,0.3479788123351959,0.09314928656652448,-0.11992450193599946,0.10879483022072711,21.97140070449307,8.322566596501416,-0.1776285668055573,-1.0249996335131026,2.0749047069554907,2.0799259440225515,1.600493576250272,1.0,40.40917107583774,0.05714285714285714,0.020000000000000018,2.2732208297475767,0.5286180043310987,39.87024022916835,2.2394119419402534,63_47
232.83506563761722,52.199277991498874,322.4113843984343,0.023952906762453485,0.11410161631512088,12.731138026173664,0.7202295552367288,5.654176485481138,10.18497887219414,56.263449225053414,118.97204893587391,0.09079247784127296,0.059922227633405455,0.19546934035184077,0.26180141818381625,0.28607617159803445,-0.06633207783197548,0.03978569690915745,20.707763731965066,8.517050655345006,-0.1817717699186016,-6.918831233801573,3.212283850683899,3.9468632829803862,0.6441466882193702,0.954434002924965,73.30698130930298,0.0775,0.15,4.279114688832133,1.3361844393001243,35.673774852440665,1.909304494923056,63_49
204.26051909461984,70.75596061625083,485.6387098122437,0.024388220999536622,0.1340097468896686,10.374716580641142,0.7402269861286255,6.15342996269613,10.138165552804772,83.06003887263454,155.95056987995181,0.10833525277053176,0.06025475893452962,0.24251830510565353,0.2903182581688337,0.17410298186780618,-0.04779995306318019,0.04550436288029114,27.851360075061812,8.037133012501068,0.2941341787138071,-1.4710171036565143,3.5302952095781754,4.541389664530837,0.8790614232423043,0.9182958340544896,87.47003240030004,0.0664,0.11142857142857145,4.208277133388721,0.44441099416397906,39.224502709585764,2.725551097738738,63_53
