id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
2_109,213.60451070744944,131.15810253489568,511.8465174779318,0.0215231075445585,0.1513781531780335,5.165975063135509,0.550321199143469,5.948378021639225,7.49567423733623,26.819712648887386,35.77802337604949,0.2495367644228489,0.3867866432404797,0.4154558011984141,0.6794125925688845,0.1237684428720842,-0.2639567913704704,0.075108690831796,1,FRIENDS,CHANDLER,0.3418879070953922,0.5437327184346198,0.0560340970340847,-0.2018448113392275,0.0355699647378536
2_389,298.7523054217778,121.77129017390214,480.2643900048336,0.0393733352436446,0.1939330324114184,-0.4004019494277747,0.1659751037344398,6.604432907348243,7.05771336141868,31.13796344119467,49.5395364158671,0.3078218933191182,0.3946841316222932,0.2611570343137102,0.2881791683177272,0.2217663812863718,-0.027022134004017,0.0339650572839183,1,FRIENDS,MONICA,0.3156983519106769,0.4649761894736226,0.1014781831187035,-0.1492778375629456,0.0204462160992336
2_449,188.3955250634704,36.915914642385374,195.4377009976521,0.0141401130421591,0.1399196538556399,1.4449362238191024,0.3398926654740608,7.110666806407662,4.397578819974985,38.48617348592256,27.5584041363386,0.1135845876852583,0.0580240404974048,0.4754750125016075,0.4423413184763023,0.1042642029827159,0.0331336940253051,0.1335307087854355,1,FRIENDS,CHANDLER,0.4635262617316492,0.5270585168417673,0.0691548146031404,-0.063532255110118,0.0767366612425284
2_50,234.0725945964592,109.04146130080888,485.0718050518127,0.0186436121524038,0.1499912551935767,1.2060310853450034,0.193073593073593,5.523547094188377,10.603611887360662,51.98333067529544,60.36663146690422,0.1103264895168049,0.0507204488045119,0.6111477795546527,0.4130342923172255,0.1776672636296754,0.1981134872374272,0.0507943154322645,1,FRIENDS,CHANDLER,0.5588902649650281,0.5472703499492592,0.0516163613807403,0.0116199150157689,0.0253350967845427
2_84,160.77623533210624,22.333141465293,120.87282938677872,0.0202778316947306,0.1015375572080171,3.989510348089999,0.3722084367245657,5.416722497655098,8.182224071532952,21.74658141518576,24.346941998454525,0.110266027392249,0.0650393200139799,0.1933654300364713,0.3391952265357763,0.0830773163432566,-0.1458297964993049,0.2011143323450021,1,FRIENDS,CHANDLER,0.3084664200332719,0.5134790812217395,0.1000893314575292,-0.2050126611884675,0.1057214012030748
2_322,238.0153469458752,102.16700025897154,518.2523363127722,0.031527995360555,0.1568310497246526,2.2386200486215326,0.4371584699453552,7.41900275735294,6.925490461151211,67.78764861480335,77.28090388388433,0.1444907231554368,0.0684596930808625,0.3679974899469094,0.6384108792411017,0.0503473360355924,-0.2704133892941923,0.1016482688588038,0,FRIENDS,CHANDLER,0.4483809347205245,0.6335426457907946,0.0264056567020421,-0.18516171107027,0.0236961334142566
2_416,175.89581469900963,34.79708953138087,201.39041227814312,0.0182901567449499,0.1042667626635961,7.337418817877143,0.5558912386706949,7.183092856270275,8.251091721631495,20.04213818308252,28.911752346971177,0.107901636939125,0.0515859320349917,0.567364613755701,0.6393596608007086,0.109122201778651,-0.0719950470450075,0.0874720804076125,1,FRIENDS,CHANDLER,0.3748010077710496,0.4174108701557463,0.1469580843308592,-0.0426098623846966,0.0373958569929295
2_124,160.12725556054204,73.48418210364679,461.0464100725719,0.0234144154573043,0.1447784472074367,3.01486034774295,0.3132530120481928,6.57958984375,9.958360872968376,17.450238901778,23.46644798594056,0.1229097720058498,0.0689667597995481,0.4586223670345659,0.45537372111022,0.2992528008322899,0.0032486459243459,0.0499968495097877,1,FRIENDS,CHANDLER,0.4814647104537711,0.5513178016855917,0.1731294075499115,-0.0698530912318206,0.0212160374724212
2_206,167.0629457780542,67.0040866900485,471.76493095136846,0.0177542718322966,0.1057463597136847,5.014302102648214,0.4519230769230769,6.679649464459591,9.132776348003954,46.656987044774255,49.81323174032479,0.1114691540380023,0.0531675867371035,0.1992576119233577,0.3279835766385398,0.089398942580965,-0.128725964715182,0.1434502355315756,1,FRIENDS,CHANDLER,0.2646329735506274,0.5421452880621767,0.1048521012487621,-0.2775123145115492,0.0775283077828582
2_204,311.6715605739687,102.1105098767058,466.40073896354505,0.0236970114106455,0.1343631353286027,3.2137912641608497,0.3229398663697104,5.963040865384615,11.717959401076396,40.26135148624025,67.03109528955318,0.1039656554968049,0.0760643049249051,0.3562349723285988,0.2381117291337064,0.0588009267099074,0.1181232431948924,0.0943782378914674,1,FRIENDS,CHANDLER,0.5981671621766204,0.4420228106732371,0.0964629484775955,0.1561443515033832,0.0456693508708844
2_380,251.4418179313214,89.68417401617214,500.6424641019535,0.021017291382554,0.1482764617819429,4.6769536361065045,0.3525754884547069,5.402675128534704,12.093522848710652,35.87211744179123,59.72800322791169,0.1125736940413032,0.0668844036426898,0.3501797189173769,0.5055997895329994,0.0760990052859633,-0.1554200706156225,0.096388182630475,0,FRIENDS,CHANDLER,0.2815307132596193,0.4964563198774727,0.053056955195598,-0.2149256066178533,0.0500485124906917
2_622,188.4013673886277,110.85182628325096,490.1508445134135,0.0228409328694411,0.1490192133161471,4.69211713670472,0.447289156626506,5.99087105363256,8.46325444842229,15.800793631640207,20.12754592771621,0.1250370511203239,0.0651474236838726,0.3447017518778874,0.3033889309533339,0.0671534277873073,0.0413128209245534,0.1174804096935817,1,FRIENDS,CHANDLER,0.363493005073961,0.4357918207600494,0.0250069695190672,-0.0722988156860884,0.0691390235062567
2_583,226.82639354645417,90.55426688443356,285.51313344960715,0.0275430079776036,0.1538411261298711,0.2543119670333745,0.1721664275466284,6.424034857146556,6.164680700811644,15.9386136123953,19.58692942316627,0.1147238732363261,0.0627890368916901,0.2498976753119904,0.5837687411348914,0.0404556697031367,-0.3338710658229009,0.0270894031550827,1,FRIENDS,CHANDLER,0.250256391401754,0.4561117843884013,0.1300805980429953,-0.2058553929866473,0.0134819291762529
2_456,141.8822009928828,20.12902673790364,101.12191053042052,0.0336750453599807,0.1574670535614308,3.015589627878788,0.3537906137184115,6.067694001100715,8.134503465113074,30.66065160681556,28.96118320651465,0.1424834104473606,0.0702785717955301,0.4039181235902864,0.5246651848898418,0.1742427367476127,-0.1207470612995554,0.2005005598341052,1,FRIENDS,CHANDLER,0.3262161018107772,0.5144662968653649,0.1509549210764392,-0.1882501950545876,0.0894888300267163
2_461,177.4224002877213,39.36559622681948,173.17029448967327,0.0308478997095745,0.1355781989052627,0.8118207097585229,0.2369146005509642,7.2691704816878975,5.570537251557215,12.802084862984508,13.711941876197312,0.111750773469254,0.0644190605571014,0.5923742183786073,0.6550396273511002,0.2010075630518424,-0.0626654089724929,0.0506996355196071,1,FRIENDS,CHANDLER,0.4671364963400026,0.6579516956106463,0.1325713658926073,-0.1908151992706436,0.0115177310196685
2_152,198.2167816188351,77.39069669389556,444.12163851460906,0.0255225627306742,0.1268351441808076,2.0447479194968894,0.3307692307692307,6.065086214306589,6.42319795049272,15.388250675802126,24.56304405861608,0.1810380654098073,0.2071388184709303,0.6784223194157695,0.5034275936692179,0.0314502731861219,0.1749947257465516,0.1193167492125865,1,FRIENDS,ROSS,0.5479165349499844,0.6981761042506641,0.1075339899316813,-0.1502595693006797,0.0355184030253262
2_15,184.4495436132864,99.18997340629544,444.56596393853465,0.023948640510534,0.155258860947729,2.722540498392073,0.3302752293577982,6.511366462201591,10.30323375487768,16.927076465974263,21.8551218442958,0.1340189366049541,0.069033796000133,0.4057915469168081,0.3356191087251274,0.0992681139886719,0.0701724381916806,0.1002761421523308,1,FRIENDS,CHANDLER,0.3599188432042831,0.4598888213927465,0.0679219682942235,-0.0999699781884634,0.0464373519926075
2_421,193.06211553407675,106.27615432273218,449.4024802214418,0.0186257922965118,0.1310850151735566,5.942562655651909,0.6090604026845637,7.178114755959997,4.863478027474212,11.918687478330936,12.029521503414056,0.1087382089644482,0.0553976147246241,0.1870127518433538,0.3247939795647811,0.1151104062396705,-0.1377812277214272,0.0943258725534577,1,FRIENDS,CHANDLER,0.2435346436918884,0.3935898972378661,0.0871596432880547,-0.1500552535459776,0.0532904693588112
2_586,170.6440222402321,65.7730535912653,412.74121388264143,0.028264500196255,0.1386263642307021,3.549602624237957,0.4462686567164179,6.831223060344827,7.111799798401075,36.70071717415743,57.576092142668415,0.1292248822060427,0.0784403480403255,0.4628190371911065,0.350266984927487,0.0850148363835363,0.1125520522636194,0.0319494776844542,1,FRIENDS,CHANDLER,0.5157698942560451,0.57427834930592,0.0395562878595894,-0.0585084550498749,0.0154685266134434
2_160,209.0473135830952,124.24221088251144,469.9806346878852,0.0417764015265802,0.1870300457499157,1.6845512357399148,0.2289803220035778,7.665720730553736,5.153533176792041,54.48771668700519,58.05008292149318,0.1669019864039106,0.063807077873799,0.5317590121355512,0.6823549754621399,0.1645828994193655,-0.1505959633265886,0.053643557498695,0,FRIENDS,CHANDLER,0.4071267259180162,0.6114135344915933,0.0677520702533443,-0.2042868085735771,0.020687666295417
2_39,170.69856724669768,42.11441585356227,290.4805069524216,0.0264837485899041,0.1394154424954759,1.5714032434731504,0.2531120331950207,6.799958881578948,7.234172880781028,24.836359196321794,27.510373550018983,0.1179177914933906,0.0599037035412703,0.3859874235498565,0.3814247172655566,0.1712454505615211,0.0045627062842998,0.244222170152611,1,FRIENDS,CHANDLER,0.5004951905087414,0.4678568113592302,0.099198364217092,0.0326383791495111,0.1265559152088408
2_66,199.60276060503327,109.540336876854,453.3642760526521,0.0302065410908538,0.1588329097282109,2.2023280894635,0.3255813953488372,6.936870805369128,5.814173315785481,74.28578217117476,77.61612518742614,0.1448823100770618,0.0727081236539,0.3795747402340998,0.5079738933326817,0.2766887274943138,-0.1283991530985819,0.0441776707414287,1,FRIENDS,CHANDLER,0.3607433441239253,0.6356930666575931,0.1445299389351145,-0.2749497225336677,0.0158390287473254
2_310,153.0902920566708,99.9035082596963,408.1207935645875,0.0269321696032502,0.1411665346555141,7.6057765125926515,0.6537396121883656,5.207711813842482,7.426971100290446,50.07261277043601,53.481292444230384,0.1406811606917182,0.0676998027772758,0.3311710154106705,0.5704935165763105,0.16015657555785,-0.2393225011656399,0.1555977654691226,1,FRIENDS,CHANDLER,0.2720428239606897,0.5106855907810044,0.04348102938627,-0.2386427668203146,0.0813727482863402
2_345,214.12690468924544,70.57375170769096,266.7190992107349,0.0170523888730945,0.1227121772510816,3.0348889070477547,0.3315858453473132,6.654496393299052,7.751963288879749,43.93181701838819,66.95680055030466,0.0983005500426502,0.0616769628721392,0.4439129882015973,0.3475502694420406,0.1130918572906627,0.0963627187595567,0.0583876040080649,1,FRIENDS,CHANDLER,0.2998864707215989,0.3219710593648965,0.0582171713476489,-0.0220845886432975,0.0269751580079653
2_581,186.79517187050604,84.51846971368568,519.0787185991129,0.0135010959261733,0.1169392871678683,5.8211863685473,0.4770949720670391,6.122649891960662,6.165622155584349,44.72252630749279,40.63621112194709,0.1074292376797299,0.0546816131110724,0.2521770452981472,0.4623054795436522,0.034119559696747,-0.210128434245505,0.0364470242385349,1,FRIENDS,CHANDLER,0.2320571062831878,0.4092130165315565,0.0202052171613332,-0.1771559102483687,0.0204851779074194
2_518,192.0630105374198,84.71277667594285,336.1998551603015,0.0286660752803486,0.1392394767320888,3.053698504590725,0.436046511627907,6.910420475319927,7.015654026095386,40.88073469323519,68.56259441281713,0.1422843006889523,0.0748919899058833,0.5469490932841661,0.5141944526080002,0.0904431263292269,0.0327546406761658,0.0626949461370132,1,FRIENDS,CHANDLER,0.5831119096789614,0.3670640230766637,0.0268692778170866,0.2160478866022977,0.0315876633855033
2_450,192.21891022587212,108.4979981919408,463.4779888778744,0.0345334244241253,0.1848141057813004,4.768919780401624,0.4789762340036563,5.814873417721519,9.438014823757769,42.23946990745517,61.89356200224655,0.1550786447315555,0.1769211907222015,0.2384614550007636,0.3631760723679597,0.1206045378311055,-0.124714617367196,0.047188916893969,1,FRIENDS,CHANDLER,0.2401861484603698,0.5643813862971617,0.1950571963487647,-0.3241952378367919,0.0224315228888375
2_567,184.1874622519397,49.40192428601019,480.5125070180664,0.020883094616355,0.0964439261214637,8.00117174351149,0.5091937765205092,6.051815257352941,7.870171231633692,5.732493573523883,6.724733241933642,0.0926251830958137,0.0520979863824843,0.2072695200020918,0.4186181700375457,0.0216715265832176,-0.2113486500354538,0.123834572423468,1,FRIENDS,CHANDLER,0.1904829190997048,0.5025910472551725,0.0314594725367045,-0.3121081281554675,0.0713921325983366
2_115,182.4337937112961,65.53739283926855,395.0100032470521,0.0245632411013989,0.1608462738354038,3.073508043669505,0.4623955431754875,6.6203790579846125,7.164515464327341,2.500311185821408,2.9390587426829704,0.1351924673683219,0.0624887990180689,0.3906290280710442,0.3946595248439913,0.1836830324767881,-0.004030496772947,0.1319051380753365,1,FRIENDS,CHANDLER,0.3245348091074471,0.3618269921509118,0.075277993995768,-0.0372921830434646,0.0609740255161287
2_183,170.60662073394337,80.90280691748895,300.20692665352914,0.0209493225173981,0.1661266868760436,2.549272091252617,0.2548476454293629,5.486166401273885,9.76121573626348,21.95542336512485,21.606729082009213,0.1423577834030865,0.0617574581680427,0.8079265520491451,0.5370566370441227,0.1305434083313262,0.2708699150050224,0.1572189789760769,1,FRIENDS,CHANDLER,0.790010577992847,0.6258722130245822,0.0742637762982316,0.1641383649682648,0.0637671244483247
2_104,229.3930315331233,87.30304232632669,397.5220429047854,0.0227222239091886,0.1250993605599999,2.156060811331058,0.2971698113207547,6.313897255334493,11.638510648022804,6.956299926940611,8.187060478521204,0.106358147569799,0.0633522621406113,0.4259222416335759,0.5653217028153981,0.1335576319907544,-0.1393994611818221,0.116342390409546,1,FRIENDS,CHANDLER,0.5832574644553435,0.4962756100811097,0.0628767525083189,0.0869818543742337,0.0528894910130545
2_288,196.6122384875798,61.79101110999742,322.69876427562616,0.0212264663644193,0.1007766987052439,2.1656962145951915,0.2975206611570248,6.5417325949367084,7.668183795696144,10.511846046021388,13.313041506277198,0.113069406093839,0.0611105397720933,0.3262070392990537,0.3193299879766699,0.1627027264722773,0.0068770513223838,0.1316461454840534,1,FRIENDS,CHANDLER,0.2174868386971157,0.3275113571131666,0.0912656084272591,-0.1100245184160509,0.0679343610041941
2_420,226.58033463769425,42.96670049881429,231.4256376621593,0.015663857586148,0.1071019770256348,1.545990716141771,0.2491467576791808,5.764794537401575,9.0510110786753,18.02418099719653,18.014522464128103,0.0973279243885349,0.0627935738953854,0.3059691806196358,0.5509766248512648,0.0856705873756238,-0.2450074442316289,0.0904161146476252,1,FRIENDS,CHANDLER,0.5586116173257222,0.4855244793902569,0.1336856913177392,0.0730871379354652,0.0407788486278751
2_49,216.60469938605624,97.06772297279268,358.03297852201325,0.039674702282486,0.1740818514515845,0.329729956639647,0.1878453038674033,5.747533047849562,11.775719368907158,26.861829792564784,34.742277426796285,0.13326940433107,0.0723196039648822,0.3510995604967095,0.3268805843414791,0.3790490217894518,0.0242189761552304,0.1451417623854821,0,FRIENDS,JOEY,0.5070712949766024,0.370388091068193,0.1971161721631308,0.1366832039084093,0.0533456357401198
2_433,151.0102361339735,88.02359660810855,510.3140962650049,0.0190687985541453,0.1192744544697984,3.4442232639529573,0.3762376237623762,6.856140246972076,5.704897852810713,17.18049770879063,21.624456282118,0.1250485611557129,0.0593759195442881,0.3357984783015459,0.3741762816840207,0.0301785820141728,-0.0383778033824748,0.2092879061768382,1,FRIENDS,CHANDLER,0.4413801742385878,0.5669032075141441,0.0951399775057439,-0.1255230332755563,0.1106938295442561
2_428,283.5075944560679,74.19392216737381,411.6243375382765,0.0204793292615589,0.1164396397675172,7.538724964003241,0.4614457831325301,6.357993123259052,7.90977192713333,5.681407665536869,10.853050042323396,0.0905074544360972,0.071674729362587,0.2617498430689406,0.2967735906870856,0.1073541202470253,-0.035023747618145,0.0546875780571518,0,FRIENDS,CHANDLER,0.1990892125743371,0.4440295868788181,0.0129884597342063,-0.2449403743044809,0.025123795200745
2_1,192.76589222632512,67.06864790107682,347.0225033330064,0.029796248127253,0.1482125412276822,3.022560876379756,0.3675213675213675,6.788793103448276,8.063636258272329,13.903872927896453,18.64590270402753,0.1409840141239322,0.0738630705733374,0.4207832371817199,0.5085733638598403,0.1305434083313262,-0.0877901266781204,0.0322605937967643,0,FRIENDS,CHANDLER,0.3819820084182004,0.4850460883330837,0.0535023556677384,-0.1030640799148833,0.0119480455755838
2_168,279.3881002406556,141.47764410050237,514.984710194476,0.041662998835235,0.1756794761634209,0.5149418010514231,0.1292914536157779,5.538150380710659,12.673942101621986,15.55518593952009,24.032473180550884,0.1511434934481088,0.0808604082191152,0.2660564492533941,0.2884583427757218,0.206297235763733,-0.0224018935223276,0.0965527120473125,1,FRIENDS,CHANDLER,0.2515099980079462,0.3449828648695864,0.091766104944307,-0.0934728668616401,0.0512281034511055
2_155,253.7745733271936,68.97313570299485,374.1842628783769,0.0206264739878928,0.1350217089559252,1.5486429617433244,0.2885085574572127,6.934421345338984,6.39679489456304,18.38308432054372,22.68288849571417,0.115900866673859,0.0778597153304223,0.4719489521724776,0.615696637729839,0.0936585811581693,-0.1437476855573613,0.0275835149170156,1,FRIENDS,CHANDLER,0.5940381716966511,0.6504884140537815,0.174335001208518,-0.0564502423571304,0.0077645423781093
2_2,180.9595544838712,38.4873397191357,198.5629028541072,0.0272354996146825,0.1290363887427369,4.189825201052795,0.4868804664723032,7.395241477272727,6.720334337909057,11.942052823917054,12.516843523377917,0.1118361314882496,0.0605852056800683,0.2538366267593038,0.2740599301376135,0.0370243422510472,-0.0202233033783096,0.0935237014506159,1,FRIENDS,CHANDLER,0.238989719176691,0.4657686034200868,0.0255645206373018,-0.2267788842433958,0.0516148734747337
2_120,182.09712073600912,36.039975827983135,176.79310720017764,0.0265157400365169,0.1322944969273869,4.619847979120548,0.4563894523326572,6.247943402435012,8.711158815107657,14.28735980648432,16.05528277502109,0.1146418174210045,0.0619272734941309,0.3241454165813305,0.3166724331448513,0.0225245792799828,0.0074729834364791,0.0301381134689459,1,FRIENDS,CHANDLER,0.3436677936115975,0.3817525813731346,0.0853164759387033,-0.0380847877615371,0.0173266621122957
2_487,238.7038538818626,75.60957128328516,265.88788473369823,0.0176681671600415,0.1419309586179971,4.5661227455462825,0.4353099730458221,6.034849774966549,7.259639351719343,25.39824149288665,24.175119774444607,0.0949399152904992,0.0600888985073424,0.4414550420838867,0.5590655212021312,0.1827838983426733,-0.1176104791182444,0.1411017726389847,1,FRIENDS,CHANDLER,0.3897600845503568,0.4208559346904209,0.1023298294201543,-0.031095850140064,0.0581416558291846
2_280,221.2848715769971,89.34386952785624,505.5516429485066,0.0323993676537999,0.148794114025183,4.410098289996767,0.3968072976054732,5.681583937994724,9.2514970410922,4.181131050034041,6.175247931253635,0.1405690224719169,0.0797087545734075,0.4369127538882719,0.3739653078208892,0.1543544015267516,0.0629474460673826,0.0363885417394581,1,FRIENDS,CHANDLER,0.6279240142813975,0.3739085311527822,0.0381887365373773,0.2540154831286153,0.0195732491413885
2_447,195.060134935514,70.88879640990486,448.5660411449676,0.0275025503593518,0.1658887578637497,6.293272893992561,0.5146831530139103,5.537109375,8.893103138031847,6.060124588137822,12.566554019126812,0.1217977686442739,0.0698327827439142,0.2428696609564175,0.5396422081287894,0.1549709994604879,-0.2967725471723719,0.0402511584064247,1,FRIENDS,CHANDLER,0.3103175526835193,0.5361102052470332,0.1024531919894268,-0.2257926525635138,0.0193899323742744
2_148,300.8795210160535,151.06165903977373,509.6783797104722,0.0385216576933999,0.1871763917537381,1.2358677396946027,0.2702205882352941,7.605344082446809,6.7645830085624485,30.92515540703267,36.98753572045912,0.1637809452096391,0.0764697001203046,0.5743983636005426,0.6012060219018874,0.1385684988684233,-0.0268076583013447,0.0423314443579765,1,FRIENDS,CHANDLER,0.4123946964140559,0.6191258298825092,0.0718446418727051,-0.2067311334684533,0.0165003903385242
2_532,223.05716598732943,110.31927731451673,492.9024932534652,0.0285963042875851,0.1568539230396359,2.227661374813647,0.3662420382165605,6.771853046182195,4.860689743242545,11.866263982238062,15.901856935803922,0.1399329845880571,0.0697451388791704,0.3415813702150314,0.5449287506639242,0.4295502632650627,-0.2033473804488928,0.017474823725755,1,FRIENDS,CHANDLER,0.49710551341503,0.4319086854489232,0.219053970379168,0.0651968279661068,0.0046111215702919
2_443,285.547720285804,72.47310051188528,476.9913370178762,0.0199701814517159,0.0995223288979111,2.1175517471483656,0.2869565217391304,6.899923725332968,7.653662190379061,11.47617283837732,22.43075740807628,0.1183950863052031,0.0875143946161125,0.2913256903139573,0.4589523047176596,0.0365880866632301,-0.1676266144037023,0.034663877612152,1,FRIENDS,CHANDLER,0.4292040401476654,0.4400187829508594,0.1748318428142411,-0.010814742803194,0.0157430213838432
2_475,153.58758494691017,27.6083868675238,309.79929325250464,0.019312714384284,0.122119026481805,10.70308255400488,0.6230088495575221,5.098957004337841,8.465640350103262,6.809970197950515,8.018704633627136,0.1089003916579733,0.0578070383120365,0.1390174467447958,0.3194311617906454,0.1218875648293087,-0.1804137150458496,0.1670968158460647,1,FRIENDS,CHANDLER,0.1914852896666932,0.4008175052170445,0.0705960000315738,-0.2093322155503512,0.0891035120822848
2_92,176.2283286619494,50.02417698488803,334.6445928903273,0.0197560260467618,0.1270792795527871,4.390262377870276,0.4311224489795918,6.573335167859108,6.87829503523479,6.73840782671133,7.649699749376959,0.1089196102739482,0.0567652023664742,0.452350242590593,0.4565188888053083,0.2132764671898911,-0.0041686462147152,0.1549943126757538,1,FRIENDS,CHANDLER,0.3715565257818914,0.5693549195875491,0.0689570013037685,-0.1977983938056576,0.0699604597931519
2_258,244.28291431146133,83.93198773771292,464.1054561299188,0.0232923855024757,0.1221985529645584,4.76768185599513,0.4197162061239731,6.109766976643599,7.653268922783244,3.9852945225935055,5.9985983054533945,0.1030012621130538,0.0669720217713593,0.292314656278773,0.3471832441711933,0.1341449164591234,-0.0548685878924202,0.0070552816827701,1,FRIENDS,CHANDLER,0.3504911099241417,0.5012272162044504,0.1220781708378058,-0.1507361062803087,0.003679293368226
2_376,273.2566145620422,87.17191895775814,418.807697801981,0.0217380484312705,0.1378013271686372,2.5983752842067824,0.3459821428571428,5.758047506653945,9.460413441317456,19.91953554592134,37.00721932204447,0.1151847257886006,0.0660418470812448,0.3041688893700123,0.6081759475371662,0.242359683319281,-0.3040070581671539,0.0465076292451701,1,FRIENDS,CHANDLER,0.4171900769302084,0.5233207411289021,0.117696429610848,-0.1061306641986937,0.0187831476932202
2_114,218.6312917329099,94.39864922417463,458.6890239640369,0.0197106932026762,0.1446950211994828,3.565422351587125,0.3246993524514338,4.887622122591006,7.848735229644533,11.055195006239371,18.13810808756058,0.1304445746545826,0.0821870956478167,0.4477007906025649,0.7527025862457832,0.0716229663632866,-0.3050017956432183,0.0707270106027618,1,FRIENDS,CHANDLER,0.4934502472175857,0.6478835102791259,0.1600647886100297,-0.1544332630615402,0.0237199781528324
2_246,159.9905263339331,56.28507750310512,428.9436399154801,0.0241020611190283,0.1229818139376074,3.8959271663864414,0.4971537001897533,6.225243183587567,9.291987034660307,42.86293103912373,46.838608322115086,0.1429605590280844,0.0715147004366666,0.3840037772003999,0.3782084554134302,0.0244851053437196,0.0057953217869697,0.0720234746582845,1,FRIENDS,CHANDLER,0.5105194980216349,0.5785788023622165,0.0335636238872496,-0.0680593043405816,0.0303227148543564
2_268,330.3916307993414,79.96931002696276,384.9008652433421,0.0191914591678163,0.1362230628906034,4.088246173386104,0.3221153846153846,5.353338068181818,8.91337299792307,18.65768448326612,44.31668758641644,0.1045450085713558,0.0719615673402072,0.2023404915478855,0.2833210343845808,0.0655523820646692,-0.0809805428366952,0.0546037786688143,0,FRIENDS,CHANDLER,0.1668602606605644,0.3718033060087859,0.0948726660262944,-0.2049430453482215,0.0270425971801119
2_221,250.51459345187533,100.17190806112066,478.76944710774086,0.0191466355537314,0.1426268113618821,2.310427233274431,0.2903225806451613,6.534952192164179,8.72909247927861,6.1343064457326415,9.899781458681764,0.1352213485731737,0.1059520416693684,0.3625458177192239,0.3414478281884187,0.3191686004911536,0.0210979895308052,0.0781463391457502,0,FRIENDS,CHANDLER,0.3365488468164974,0.6022499898231265,0.1320537277076529,-0.265701143006629,0.0295465317749646
2_369,181.44843886413423,119.64373295640496,418.040071332895,0.0202886601733732,0.1290854412632026,5.982432854184796,0.5307125307125307,5.839512711864407,9.304746287944516,27.147211807522613,38.52709762537425,0.1251044881883686,0.0666183872664607,0.2163053389668445,0.2653970742281871,0.0607636141697554,-0.0490917352613426,0.1207756821968892,1,FRIENDS,CHANDLER,0.2968056070592327,0.4339083870027767,0.0489749191497565,-0.1371027799435439,0.062669990401017
2_103,160.67630161816717,70.97462157519773,475.2320553469685,0.0240104497969705,0.1219269303886562,5.013877990227175,0.4930362116991643,6.375676508118098,7.492565793880986,13.994393500301276,19.60511763105707,0.1298397755418697,0.0613318417999543,0.1423406284682801,0.2672640501809518,0.2198470981555577,-0.1249234217126717,0.1236705171653194,1,FRIENDS,CHANDLER,0.2087890836999606,0.312204592544348,0.0854596448771246,-0.1034155088443874,0.0627235471349088
2_457,146.92951633482463,34.79893476830287,252.38962142915284,0.0292544207208745,0.1628119743256391,5.176223066993139,0.6841004184100419,7.270577595221721,4.427669527242127,35.28029228225853,34.98789650300352,0.1471025386433802,0.0830523170325645,0.340492701122035,0.5538549651142637,0.2364071480171749,-0.2133622639922286,0.1001431184715538,1,FRIENDS,CHANDLER,0.3633951105334665,0.4412336570873105,0.1114963372812814,-0.0778385465538439,0.0418615474590202
2_112,166.26974761321782,111.8459325068416,498.47413102122295,0.0285715889080214,0.1826672180281692,2.801464620079513,0.4273624823695345,7.294635586319218,5.082928388534074,62.708874418814375,73.6203818946872,0.1846517883995329,0.1214235717554978,0.7753478840887772,0.6004766029028475,0.0201537550447689,0.1748712811859296,0.0711094609407068,1,FRIENDS,CHANDLER,0.7073668613853522,0.4630199417141823,0.0583006884654749,0.2443469196711698,0.0242397488212742
2_174,140.68089569957567,59.736506378699886,238.76618408258923,0.0379251679028552,0.1615526830116836,3.933683555807893,0.4210526315789473,6.583399681528662,5.928977416362356,69.8628702170153,78.70507955856037,0.168219379815205,0.0912820437363195,0.2793682078519284,0.4404429403046695,0.1486752583625131,-0.1610747324527411,0.1439674641994357,1,FRIENDS,CHANDLER,0.2749975578714318,0.5184877297645694,0.1076071072062982,-0.2434901718931375,0.0757734647670855
2_490,159.96191402380634,87.3382210820241,509.19336214511486,0.0375683151925422,0.1553380941632023,2.02474146875715,0.3209876543209876,7.340864701704545,4.098214162198028,60.7316649583208,50.3361430804813,0.1764375173039876,0.0740337488225589,0.3384328600510454,0.4490158584726709,0.0333518672982534,-0.1105829984216255,0.1612713241675815,1,FRIENDS,CHANDLER,0.2749602798280508,0.4346959091499703,0.0846257825291226,-0.1597356293219195,0.0688733866227911
2_430,199.77431804523547,142.6250112359213,484.9460552157252,0.0347725992815636,0.1854097391073013,1.7434033056512657,0.3074003795066413,7.354022713279058,5.727477665447694,70.3590560373763,119.35624559894548,0.1986683562958894,0.2243628378265337,0.2761169920160898,0.5393636207481374,0.0610278197697353,-0.2632466287320475,0.1254406033491177,1,FRIENDS,CHANDLER,0.2716290791229661,0.54330391878035,0.0093554272605357,-0.2716748396573839,0.0637955466319831
